Normal Algorithm, Size, SortedPercent, Normal Runtime, RB Runtime, BST Runtime
MergeSort, 4101, 80.0, 0.692475, 0.387423, 16.502105
MergeSort, 4201, 80.0, 0.681517, 0.378597, 14.527136
MergeSort, 4301, 80.0, 0.745758, 0.409365, 16.560556
MergeSort, 4401, 80.0, 0.699745, 0.386484, 20.447414
MergeSort, 4501, 80.0, 0.693446, 0.732228, 22.566728
MergeSort, 4601, 80.0, 0.80156, 0.419722, 19.14104
MergeSort, 4701, 80.0, 0.968825, 0.412727, 20.358756
MergeSort, 4801, 80.0, 0.705167, 0.396726, 21.609303
MergeSort, 4901, 80.0, 1.078681, 0.484066, 18.410378
MergeSort, 5001, 80.0, 1.06193, 0.502368, 25.714584
MergeSort, 5101, 80.0, 1.011588, 0.494933, 25.481062
MergeSort, 5201, 80.0, 0.994072, 0.522844, 18.668769
MergeSort, 5301, 80.0, 1.054025, 0.639423, 28.832156
MergeSort, 5401, 80.0, 1.057553, 0.526102, 22.454928
MergeSort, 5501, 80.0, 1.123955, 0.517686, 31.892804
MergeSort, 5601, 80.0, 1.128592, 0.52564, 21.61385
MergeSort, 5701, 80.0, 1.088681, 0.538305, 26.100434
MergeSort, 5801, 80.0, 1.09641, 0.527744, 24.570331
MergeSort, 5901, 80.0, 1.05739, 0.528413, 27.761663
MergeSort, 6001, 80.0, 1.015444, 0.499395, 20.963904
MergeSort, 6101, 80.0, 1.056171, 0.47365, 26.92477
MergeSort, 6201, 80.0, 1.012026, 0.494505, 31.971872
MergeSort, 6301, 80.0, 1.057203, 0.48434, 32.711838
MergeSort, 6401, 80.0, 1.10898, 0.500221, 30.739037
MergeSort, 6501, 80.0, 1.174781, 0.518835, 29.156146
MergeSort, 6601, 80.0, 1.092993, 0.509602, 25.894865
MergeSort, 6701, 80.0, 1.119905, 0.606778, 38.30183
MergeSort, 6801, 80.0, 1.159225, 0.515016, 25.446766
MergeSort, 6901, 80.0, 1.204491, 0.634144, 27.320169
MergeSort, 7001, 80.0, 1.197664, 0.553425, 34.363599
MergeSort, 7101, 80.0, 1.210913, 0.567729, 40.734555
MergeSort, 7201, 80.0, 1.21101, 0.575096, 36.971451
MergeSort, 7301, 80.0, 1.23862, 0.576458, 29.718332
MergeSort, 7401, 80.0, 1.281841, 0.573346, 32.262219
MergeSort, 7501, 80.0, 1.300493, 0.595275, 44.078226
MergeSort, 7601, 80.0, 1.316904, 0.623486, 35.084736
MergeSort, 7701, 80.0, 1.30974, 0.693789, 41.123385
MergeSort, 7801, 80.0, 1.343516, 0.663372, 47.135195
MergeSort, 7901, 80.0, 1.308617, 0.617795, 40.118227
MergeSort, 8001, 80.0, 1.398666, 0.652135, 56.255377
MergeSort, 8101, 80.0, 1.409164, 0.659285, 41.159197
MergeSort, 8201, 80.0, 1.414134, 0.692987, 53.271897
MergeSort, 8301, 80.0, 1.389138, 0.662796, 53.223204
MergeSort, 8401, 80.0, 1.417726, 0.675431, 56.565354
MergeSort, 8501, 80.0, 1.882612, 0.682832, 41.434939
MergeSort, 8601, 80.0, 1.486893, 0.706348, 57.866051
MergeSort, 8701, 80.0, 1.592673, 0.668264, 54.245189
MergeSort, 8801, 80.0, 1.476254, 0.692143, 62.411016
MergeSort, 8901, 80.0, 1.512642, 0.687625, 62.296412
MergeSort, 9001, 80.0, 3.829054, 0.678384, 64.56341
MergeSort, 9101, 80.0, 1.306722, 0.572, 57.874485
MergeSort, 9201, 80.0, 1.121586, 0.574751, 67.197932
MergeSort, 9301, 80.0, 1.187711, 0.566807, 50.673588
MergeSort, 9401, 80.0, 1.215899, 0.586557, 54.856589
MergeSort, 9501, 80.0, 1.233135, 0.572302, 48.067759
MergeSort, 9601, 80.0, 1.115344, 0.607664, 63.717022
MergeSort, 9701, 80.0, 1.324009, 0.627035, 76.601947
MergeSort, 9801, 80.0, 1.24017, 0.636679, 75.668361
MergeSort, 9901, 80.0, 1.278047, 0.625827, 91.004479
MergeSort, 1, 80.0, 0.014961, 0.132008, 0.010118
MergeSort, 101, 80.0, 0.272556, 0.375626, 0.499385
MergeSort, 201, 80.0, 0.286577, 0.460602, 0.710854
MergeSort, 301, 80.0, 0.92548, 0.462423, 1.570506
MergeSort, 401, 80.0, 0.40591, 0.494558, 1.671018
MergeSort, 501, 80.0, 0.472994, 0.494097, 2.494241
MergeSort, 601, 80.0, 0.342891, 0.45747, 2.240525
MergeSort, 701, 80.0, 0.480953, 0.545447, 0.719683
MergeSort, 801, 80.0, 0.455648, 0.651553, 0.732629
MergeSort, 901, 80.0, 0.484167, 0.554873, 0.857273
MergeSort, 1001, 80.0, 0.815791, 0.622347, 1.075776
MergeSort, 1101, 80.0, 0.993167, 0.759984, 1.179802
MergeSort, 1201, 80.0, 0.751847, 0.51425, 1.505346
MergeSort, 1301, 80.0, 0.481342, 0.530575, 1.502255
MergeSort, 1401, 80.0, 0.481909, 0.561746, 1.712249
MergeSort, 1501, 80.0, 0.543956, 0.587772, 1.849685
MergeSort, 1601, 80.0, 0.533517, 0.622594, 2.261443
MergeSort, 1701, 80.0, 0.584218, 0.597293, 2.501134
MergeSort, 1801, 80.0, 0.583329, 0.628119, 3.860684
MergeSort, 1901, 80.0, 0.672698, 0.685671, 3.185439
MergeSort, 2001, 80.0, 0.674254, 0.711553, 3.879984
MergeSort, 2101, 80.0, 0.822978, 0.771298, 5.018389
MergeSort, 2201, 80.0, 0.746067, 0.798229, 6.237676
MergeSort, 2301, 80.0, 0.755687, 0.662963, 6.634293
MergeSort, 2401, 80.0, 0.848165, 0.95268, 7.711631
MergeSort, 2501, 80.0, 0.880744, 0.787426, 6.310422
MergeSort, 2601, 80.0, 0.900905, 0.739017, 8.208818
MergeSort, 2701, 80.0, 0.930171, 0.651051, 11.45255
MergeSort, 2801, 80.0, 1.431081, 0.654211, 7.111284
MergeSort, 2901, 80.0, 0.805172, 0.795101, 11.241838
MergeSort, 3001, 80.0, 1.04675, 0.639864, 10.968249
MergeSort, 3101, 80.0, 0.890799, 0.855227, 9.487335
MergeSort, 3201, 80.0, 0.613215, 0.937424, 11.195575
MergeSort, 3301, 80.0, 0.572885, 0.349421, 11.896898
MergeSort, 3401, 80.0, 0.594098, 0.359872, 12.702761
MergeSort, 3501, 80.0, 0.803815, 0.43906, 10.859207
MergeSort, 3601, 80.0, 0.62339, 0.433005, 11.211622
MergeSort, 3701, 80.0, 0.657029, 0.332388, 13.889207
MergeSort, 3801, 80.0, 0.690719, 0.455892, 17.319994
MergeSort, 3901, 80.0, 0.661141, 0.362149, 13.484105
MergeSort, 4001, 80.0, 0.637118, 0.350829, 13.039622
MergeSort, 4101, 80.0, 0.645362, 0.361038, 19.1265
MergeSort, 4201, 80.0, 0.654211, 0.364002, 21.533589
MergeSort, 4301, 80.0, 0.725086, 0.356554, 13.976064
MergeSort, 4401, 80.0, 0.836723, 0.379323, 20.526597
MergeSort, 4501, 80.0, 0.727351, 0.506121, 21.973663
MergeSort, 4601, 80.0, 1.298178, 0.384692, 21.867396
MergeSort, 4701, 80.0, 0.706423, 0.623076, 23.589504
MergeSort, 4801, 80.0, 0.871251, 0.447883, 24.54969
MergeSort, 4901, 80.0, 0.668231, 0.375154, 22.667144
MergeSort, 5001, 80.0, 1.057874, 0.465767, 23.163714
MergeSort, 5101, 80.0, 1.056727, 0.484998, 19.706687
MergeSort, 5201, 80.0, 0.976663, 0.506144, 26.229184
MergeSort, 5301, 80.0, 1.035407, 0.540844, 20.953422
MergeSort, 5401, 80.0, 1.041497, 0.545861, 21.791066
MergeSort, 5501, 80.0, 1.029648, 0.515011, 27.321256
MergeSort, 5601, 80.0, 1.038246, 0.530277, 21.106689
MergeSort, 5701, 80.0, 1.078528, 0.503118, 23.47873
MergeSort, 5801, 80.0, 1.029488, 0.478682, 27.203108
MergeSort, 5901, 80.0, 1.016746, 0.499102, 25.64829
MergeSort, 6001, 80.0, 1.017632, 0.588123, 21.727677
MergeSort, 6101, 80.0, 1.018329, 0.498946, 28.448939
MergeSort, 6201, 80.0, 1.07641, 0.496276, 29.264644
MergeSort, 6301, 80.0, 1.033344, 0.502437, 21.870942
MergeSort, 6401, 80.0, 1.078367, 0.513667, 27.259019
MergeSort, 6501, 80.0, 1.072418, 0.50899, 29.541944
MergeSort, 6601, 80.0, 1.102966, 0.556639, 34.677604
MergeSort, 6701, 80.0, 1.584113, 0.513611, 27.371021
MergeSort, 6801, 80.0, 1.145121, 0.556759, 34.248613
MergeSort, 6901, 80.0, 1.187537, 0.554003, 34.080581
MergeSort, 7001, 80.0, 1.169279, 0.55638, 35.863878
MergeSort, 7101, 80.0, 1.227494, 0.697292, 38.672872
MergeSort, 7201, 80.0, 1.215934, 0.607578, 37.238788
MergeSort, 7301, 80.0, 1.221555, 0.660835, 32.06584
MergeSort, 7401, 80.0, 1.213825, 0.602602, 46.752466
MergeSort, 7501, 80.0, 1.27652, 0.592325, 32.561503
MergeSort, 7601, 80.0, 1.26759, 0.635088, 47.350883
MergeSort, 7701, 80.0, 1.330485, 0.622521, 42.496213
MergeSort, 7801, 80.0, 1.295594, 0.617083, 40.893295
MergeSort, 7901, 80.0, 1.334728, 0.626604, 36.298482
MergeSort, 8001, 80.0, 1.476891, 0.633067, 35.35146
MergeSort, 8101, 80.0, 1.397261, 0.701364, 50.215423
MergeSort, 8201, 80.0, 1.326448, 0.688929, 50.772419
MergeSort, 8301, 80.0, 1.391154, 0.7504, 37.674441
MergeSort, 8401, 80.0, 1.389116, 0.76955, 40.553373
MergeSort, 8501, 80.0, 1.458847, 0.716925, 44.032966
MergeSort, 8601, 80.0, 1.419495, 0.669443, 64.137559
MergeSort, 8701, 80.0, 1.559189, 0.680209, 43.250068
MergeSort, 8801, 80.0, 1.539165, 0.711729, 44.326647
MergeSort, 8901, 80.0, 1.62065, 0.722959, 53.182071
MergeSort, 9001, 80.0, 1.539209, 0.706845, 58.613177
MergeSort, 9101, 80.0, 1.12549, 0.534228, 60.217815
MergeSort, 9201, 80.0, 1.090134, 0.56572, 56.361429
MergeSort, 9301, 80.0, 1.114586, 0.571268, 60.72218
MergeSort, 9401, 80.0, 1.188501, 0.580319, 75.775753
MergeSort, 9501, 80.0, 1.663148, 0.563984, 69.706383
MergeSort, 9601, 80.0, 1.193117, 0.594953, 50.481012
MergeSort, 9701, 80.0, 1.16883, 0.656245, 50.813177
MergeSort, 9801, 80.0, 1.211792, 0.785047, 52.01083
MergeSort, 9901, 80.0, 1.30708, 0.760724, 54.69715
MergeSort, 1, 80.0, 0.017129, 0.188683, 0.006894
MergeSort, 101, 80.0, 0.189206, 0.197542, 0.218144
MergeSort, 201, 80.0, 0.133649, 0.258195, 0.571069
MergeSort, 301, 80.0, 0.244199, 0.337764, 0.956733
MergeSort, 401, 80.0, 0.237954, 0.313365, 1.170243
MergeSort, 501, 80.0, 0.297978, 0.269264, 0.936678
MergeSort, 601, 80.0, 0.255662, 0.308685, 1.814238
MergeSort, 701, 80.0, 0.308568, 0.399731, 1.185334
MergeSort, 801, 80.0, 0.387939, 0.548154, 0.589579
MergeSort, 901, 80.0, 0.526339, 0.511357, 0.806446
MergeSort, 1001, 80.0, 0.454388, 0.512431, 0.925726
MergeSort, 1101, 80.0, 0.462316, 0.569194, 0.835103
MergeSort, 1201, 80.0, 0.507183, 0.343307, 1.263005
MergeSort, 1301, 80.0, 0.64203, 0.406312, 1.142147
MergeSort, 1401, 80.0, 0.619045, 0.39593, 1.283899
MergeSort, 1501, 80.0, 0.413221, 0.410302, 1.909424
MergeSort, 1601, 80.0, 0.390792, 0.434021, 1.908908
MergeSort, 1701, 80.0, 0.423729, 0.450585, 1.757598
MergeSort, 1801, 80.0, 0.430404, 0.456936, 2.957464
MergeSort, 1901, 80.0, 0.454983, 0.489507, 3.214685
MergeSort, 2001, 80.0, 0.491401, 0.49519, 3.388903
MergeSort, 2101, 80.0, 0.489507, 0.569012, 3.647927
MergeSort, 2201, 80.0, 0.657036, 0.60465, 3.622025
MergeSort, 2301, 80.0, 0.589949, 0.441203, 4.131885
MergeSort, 2401, 80.0, 0.587829, 0.526981, 5.143156
MergeSort, 2501, 80.0, 0.758843, 0.523478, 3.813795
MergeSort, 2601, 80.0, 0.633261, 0.555476, 7.684696
MergeSort, 2701, 80.0, 0.608004, 0.468323, 6.398156
MergeSort, 2801, 80.0, 0.55965, 0.452145, 7.044877
MergeSort, 2901, 80.0, 0.439394, 0.432901, 6.587339
MergeSort, 3001, 80.0, 0.397128, 0.436225, 6.670216
MergeSort, 3101, 80.0, 0.381736, 0.403468, 6.526254
MergeSort, 3201, 80.0, 0.398347, 0.516337, 5.697046
MergeSort, 3301, 80.0, 0.412435, 0.501534, 6.298971
MergeSort, 3401, 80.0, 0.447759, 0.252672, 6.85846
MergeSort, 3501, 80.0, 0.434089, 0.328035, 8.169745
MergeSort, 3601, 80.0, 0.417241, 0.302897, 7.263557
MergeSort, 3701, 80.0, 0.436722, 0.223769, 8.566882
MergeSort, 3801, 80.0, 0.696595, 0.296934, 8.73891
MergeSort, 3901, 80.0, 0.458191, 0.274938, 11.173617
MergeSort, 4001, 80.0, 0.412433, 0.241827, 13.099829
MergeSort, 4101, 80.0, 0.502039, 0.221108, 11.89719
MergeSort, 4201, 80.0, 0.480975, 0.247547, 13.255565
MergeSort, 4301, 80.0, 0.484425, 0.274094, 11.397112
MergeSort, 4401, 80.0, 0.546858, 0.288833, 16.541389
MergeSort, 4501, 80.0, 0.704514, 0.282123, 10.438772
MergeSort, 4601, 80.0, 0.530993, 0.337264, 12.23941
MergeSort, 4701, 80.0, 0.556035, 0.278021, 15.07615
MergeSort, 4801, 80.0, 0.779093, 0.302434, 17.059425
MergeSort, 4901, 80.0, 0.753812, 0.522697, 15.951801
MergeSort, 5001, 80.0, 1.426587, 0.397778, 18.878145
MergeSort, 5101, 80.0, 0.839731, 0.495406, 16.620569
MergeSort, 5201, 80.0, 0.949899, 0.413998, 20.613297
MergeSort, 5301, 80.0, 0.937961, 0.46402, 17.362588
MergeSort, 5401, 80.0, 0.888095, 0.432208, 22.963696
MergeSort, 5501, 80.0, 0.870689, 0.418227, 23.579422
MergeSort, 5601, 80.0, 0.866983, 0.423342, 23.291151
MergeSort, 5701, 80.0, 0.875515, 0.425155, 25.527325
MergeSort, 5801, 80.0, 0.997584, 0.471808, 24.505131
MergeSort, 5901, 80.0, 0.963921, 0.434122, 21.616788
MergeSort, 6001, 80.0, 1.015143, 0.530374, 27.139465
MergeSort, 6101, 80.0, 0.991968, 0.510334, 29.555502
MergeSort, 6201, 80.0, 1.059895, 0.524599, 26.58497
MergeSort, 6301, 80.0, 1.294082, 0.488981, 28.089811
MergeSort, 6401, 80.0, 1.445109, 0.513781, 26.907747
MergeSort, 6501, 80.0, 1.062514, 0.564747, 31.647837
MergeSort, 6601, 80.0, 1.066662, 0.542511, 35.74107
MergeSort, 6701, 80.0, 1.092009, 0.525186, 28.136003
MergeSort, 6801, 80.0, 1.10406, 0.601964, 36.412551
MergeSort, 6901, 80.0, 1.125701, 0.666293, 31.003144
MergeSort, 7001, 80.0, 1.15577, 0.606115, 34.87135
MergeSort, 7101, 80.0, 1.240055, 0.592332, 42.410107
MergeSort, 7201, 80.0, 1.256342, 0.542316, 31.713056
MergeSort, 7301, 80.0, 1.13384, 0.535247, 30.068307
MergeSort, 7401, 80.0, 1.20586, 0.638864, 37.128322
MergeSort, 7501, 80.0, 1.321139, 0.58629, 33.207009
MergeSort, 7601, 80.0, 1.270394, 0.605399, 31.456249
MergeSort, 7701, 80.0, 1.254507, 0.589369, 43.983522
MergeSort, 7801, 80.0, 1.256161, 1.140235, 36.538182
MergeSort, 7901, 80.0, 1.27813, 0.629012, 38.073941
MergeSort, 8001, 80.0, 1.2797, 0.666738, 46.318382
MergeSort, 8101, 80.0, 1.322612, 0.661016, 52.395329
MergeSort, 8201, 80.0, 1.476577, 0.742918, 49.064476
MergeSort, 8301, 80.0, 1.472973, 0.688202, 48.234417
MergeSort, 8401, 80.0, 1.377656, 0.711276, 55.268197
MergeSort, 8501, 80.0, 1.94622, 1.072247, 47.196152
MergeSort, 8601, 80.0, 1.444862, 0.681011, 44.056406
MergeSort, 8701, 80.0, 1.460873, 0.684022, 57.061241
MergeSort, 8801, 80.0, 1.84807, 0.858734, 62.123263
MergeSort, 8901, 80.0, 1.455565, 0.761919, 61.330737
MergeSort, 9001, 80.0, 3.774935, 0.976119, 44.405494
MergeSort, 9101, 80.0, 1.012874, 0.486986, 61.273736
MergeSort, 9201, 80.0, 1.088652, 0.588096, 64.534553
MergeSort, 9301, 80.0, 1.055473, 0.65085, 54.625527
MergeSort, 9401, 80.0, 1.086334, 0.63005, 62.199199
MergeSort, 9501, 80.0, 1.237058, 0.646869, 52.029391
MergeSort, 9601, 80.0, 1.136133, 0.59722, 57.966659
MergeSort, 9701, 80.0, 1.136065, 0.633696, 73.468139
MergeSort, 9801, 80.0, 1.107685, 0.667012, 75.359516
MergeSort, 9901, 80.0, 1.214607, 0.649298, 57.197517
